2715,678750,-268,2
2716,679000,-268,2
2717,679250,-268,2
2718,679500,-275,2
2719,679750,-275,2
2720,680000,-275,2
2721,680250,-275,2
2722,680500,-275,2
2723,680750,-279,2
2724,681000,-279,2
2725,681250,-279,2
2726,681500,-279,2
2727,681750,-281,2
2728,682000,-281,2
2729,682250,-281,2
2730,682500,-281,2
2731,682750,-281,2
2732,683000,-282,2
2733,683250,-282,2
2734,683500,-282,2
2735,683750,-282,2
2736,684000,-282,2
2737,684250,-281,2
2738,684500,-281,2
2739,684750,-281,2
2740,685000,-281,2
2741,685250,-279,2
2742,685500,-279,2
2743,685750,-279,2
2744,686000,-279,2
2745,686250,-275,2
2746,686500,-275,2
2747,686750,-275,2
2748,687000,-275,2
2749,687250,-275,2
2750,687500,-268,2
2751,687750,-268,2
2752,688000,-268,2
2753,688250,-268,2
2754,688500,-261,2
2755,688750,-261,2
2756,689000,-261,2
2757,689250,-261,2
2758,689500,-252,2
2759,689750,-252,2
2760,690000,-252,2
2761,690250,-252,2
2762,690500,-241,2
2763,690750,-241,2
2764,691000,-241,2
2765,691250,-241,2
2766,691500,-241,2
2767,691750,-228,2
2768,692000,-228,2
2769,692250,-228,2
2770,692500,-228,2
2771,692750,-215,2
2772,693000,-215,2
2773,693250,-215,2
2774,693500,-215,2
2775,693750,-200,2
2776,694000,-200,2
2777,694250,-200,2
2778,694500,-200,2
2779,694750,-183,2
2780,695000,-183,2
2781,695250,-183,2
2782,695500,-183,2
2783,695750,-166,2
2784,696000,-166,2
2785,696250,-166,2
2786,696500,-166,2
2787,696750,-166,2
2788,697000,-147,2
2789,697250,-147,2
2790,697500,-147,2
2791,697750,-147,2
2792,698000,-128,2
2793,698250,-128,2
2794,698500,-128,2
2795,698750,-128,2
2796,699000,-108,2
2797,699250,-108,2
2798,699500,-108,2
2799,699750,-108,2
2800,700000,-87,2
2801,700250,-87,2
2802,700500,-87,2
2803,700750,-87,2
2804,701000,-87,2
2805,701250,-66,2
2806,701500,-66,2
2807,701750,-66,2
2808,702000,-66,2
2809,702250,-44,2
2810,702500,-44,2
2811,702750,-44,2
2812,703000,-44,2
2813,703250,-22,2
2814,703500,-22,2
2815,703750,-22,2
2816,704000,-22,2
2817,704250,0,2
2818,704500,0,2
2819,704750,0,2
2820,705000,0,2
2821,705250,22,2
2822,705500,22,2
2823,705750,22,2
2824,706000,22,2
2825,706250,22,2
2826,706500,44,2
2827,706750,44,2
2828,707000,44,2
2829,707250,44,2
2830,707500,66,2
2831,707750,66,2
2832,708000,66,2
2833,708250,66,2
2834,708500,87,2
2835,708750,87,2
2836,709000,87,2
2837,709250,87,2
2838,709500,108,2
2839,709750,108,2
2840,710000,108,2
2841,710250,108,2
2842,710500,108,2
2843,710750,128,2
2844,711000,128,2
2845,711250,128,2
2846,711500,128,2
2847,711750,147,2
2848,712000,147,2
2849,712250,147,2
2850,712500,147,2
2851,712750,166,2
2852,713000,166,2
2853,713250,166,2
2854,713500,166,2
2855,713750,183,2
2856,714000,183,2
2857,714250,183,2
2858,714500,183,2
2859,714750,200,2
2860,715000,200,2
2861,715250,200,2
2862,715500,200,2
2863,715750,200,2
2864,716000,215,2
2865,716250,215,2
2866,716500,215,2
2867,716750,215,2
2868,717000,228,2
2869,717250,228,2
2870,717500,228,2
2871,717750,228,2
2872,718000,241,2
2873,718250,241,2
2874,718500,241,2
2875,718750,241,2
2876,719000,252,2
2877,719250,252,2
2878,719500,252,2
2879,719750,252,2
2880,720000,252,2
2881,720250,261,2
2882,720500,261,2
2883,720750,261,2
2884,721000,261,2
2885,721250,268,2
2886,721500,268,2
2887,721750,268,2
2888,722000,268,2
2889,722250,275,2
2890,722500,275,2
2891,722750,275,2
2892,723000,275,2
2893,723250,279,2
2894,723500,279,2
2895,723750,279,2
2896,724000,279,2
2897,724250,281,2
2898,724500,281,2
2899,724750,281,2
2900,725000,281,2
2901,725250,281,2
2902,725500,282,2
2903,725750,282,2
2904,726000,282,2
2905,726250,282,2
2906,726500,281,2
2907,726750,281,2
2908,727000,281,2
2909,727250,281,2
2910,727500,279,2
2911,727750,279,2
2912,728000,279,2
2913,728250,279,2
2914,728500,275,2
2915,728750,275,2
2916,729000,275,2
2917,729250,275,2
2918,729500,275,2
2919,729750,268,2
2920,730000,268,2
2921,730250,268,2
2922,730500,268,2
2923,730750,261,2
2924,731000,261,2
2925,731250,261,2
2926,731500,261,2
2927,731750,252,2
2928,732000,252,2
2929,732250,252,2
2930,732500,252,2
2931,732750,241,2
2932,733000,241,2
2933,733250,241,2
2934,733500,241,2
2935,733750,228,2
2936,734000,228,2
2937,734250,228,2
2938,734500,228,2
2939,734750,228,2
2940,735000,215,2
2941,735250,215,2
2942,735500,215,2
2943,735750,215,2
2944,736000,200,2
2945,736250,200,2
2946,736500,200,2
2947,736750,200,2
2948,737000,183,2
2949,737250,183,2
2950,737500,183,2
2951,737750,183,2
2952,738000,166,2
2953,738250,166,2
2954,738500,166,2
2955,738750,166,2
2956,739000,166,2
2957,739250,147,2
2958,739500,147,2
2959,739750,147,2
2960,740000,147,2
2961,740250,128,2
2962,740500,128,2
2963,740750,128,2
2964,741000,128,2
2965,741250,108,2
2966,741500,108,2
2967,741750,108,2
2968,742000,108,2
2969,742250,87,2
2970,742500,87,2
2971,742750,87,2
2972,743000,87,2
2973,743250,66,2
2974,743500,66,2
2975,743750,66,2
2976,744000,66,2
2977,744250,66,2
2978,744500,44,2
2979,744750,44,2
2980,745000,44,2
2981,745250,44,2
2982,745500,22,2
2983,745750,22,2
2984,746000,22,2
2985,746250,22,2
2986,746500,0,2
2987,746750,0,2
2988,747000,0,2
2989,747250,0,2
2990,747500,-22,2
2991,747750,-22,2
2992,748000,-22,2
2993,748250,-22,2
2994,748500,-22,2
2995,748750,-44,2
2996,749000,-44,2
2997,749250,-44,2
2998,749500,-44,2
2999,749750,-66,2
3000,750000,-66,2
3001,750250,-66,2
3002,750500,-66,2
3003,750750,-87,2
3004,751000,-87,2
3005,751250,-87,2
3006,751500,-87,2
3007,751750,-108,2
3008,752000,-108,2
3009,752250,-108,2
3010,752500,-108,2
3011,752750,-128,2
3012,753000,-128,2
3013,753250,-128,2
3014,753500,-128,2
3015,753750,-128,2
3016,754000,-147,2
3017,754250,-147,2
3018,754500,-147,2
3019,754750,-147,2
3020,755000,-166,2
3021,755250,-166,2
3022,755500,-166,2
3023,755750,-166,2
3024,756000,-183,2
3025,756250,-183,2
3026,756500,-183,2
3027,756750,-183,2
3028,757000,-200,2
3029,757250,-200,2
3030,757500,-200,2
3031,757750,-200,2
3032,758000,-200,2
3033,758250,-215,2
3034,758500,-215,2
3035,758750,-215,2
3036,759000,-215,2
3037,759250,-228,2
3038,759500,-228,2
3039,759750,-228,2
3040,760000,-228,2
3041,760250,-241,2
3042,760500,-241,2
3043,760750,-241,2
3044,761000,-241,2
3045,761250,-252,2
3046,761500,-252,2
3047,761750,-252,2
3048,762000,-252,2
3049,762250,-261,2
3050,762500,-261,2
3051,762750,-261,2
3052,763000,-261,2
3053,763250,-261,2
3054,763500,-268,2
3055,763750,-268,2
3056,764000,-268,2
3057,764250,-268,2
3058,764500,-275,2
3059,764750,-275,2
3060,765000,-275,2
3061,765250,-275,2
3062,765500,-279,2
3063,765750,-279,2
3064,766000,-279,2
3065,766250,-279,2
3066,766500,-281,2
3067,766750,-281,2
3068,767000,-281,2
3069,767250,-281,2
3070,767500,-281,2
3071,767750,-282,2
3072,768000,-282,2
3073,768250,-282,2
3074,768500,-282,2
3075,768750,-281,2
3076,769000,-281,2
3077,769250,-281,2
3078,769500,-281,2
3079,769750,-279,2
3080,770000,-279,2
3081,770250,-279,2
3082,770500,-279,2
3083,770750,-275,2
3084,771000,-275,2
3085,771250,-275,2
3086,771500,-275,2
3087,771750,-268,2
3088,772000,-268,2
3089,772250,-268,2
3090,772500,-268,2
3091,772750,-268,2
3092,773000,-261,2
3093,773250,-261,2
3094,773500,-261,2
3095,773750,-261,2
3096,774000,-252,2
3097,774250,-252,2
3098,774500,-252,2
3099,774750,-252,2
3100,775000,-241,2
3101,775250,-241,2
3102,775500,-241,2
3103,775750,-241,2
3104,776000,-228,2
3105,776250,-228,2
3106,776500,-228,2
3107,776750,-228,2
3108,777000,-215,2
3109,777250,-200,2
3110,777500,-200,2
3111,777750,-200,2
3112,778000,-200,2
3113,778250,-183,2
3114,778500,-183,2
3115,778750,-183,2
3116,779000,-183,2
3117,779250,-166,2
3118,779500,-166,2
3119,779750,-166,2
3120,780000,-166,2
3121,780250,-147,2
3122,780500,-147,2
3123,780750,-147,2
3124,781000,-147,2
3125,781250,-128,2
3126,781500,-128,2
3127,781750,-128,2
3128,782000,-128,2
3129,782250,-128,2
3130,782500,-108,2
3131,782750,-108,2
3132,783000,-108,2
3133,783250,-108,2
3134,783500,-87,2
3135,783750,-87,2
3136,784000,-87,2
3137,784250,-87,2
3138,784500,-66,2
3139,784750,-66,2
3140,785000,-66,2
3141,785250,-66,2
3142,785500,-44,2
3143,785750,-44,2
3144,786000,-44,2
3145,786250,-44,2
3146,786500,-22,2
3147,786750,-22,2
3148,787000,-22,2
3149,787250,-22,2
3150,787500,-22,2
3151,787750,0,2
3152,788000,0,2
3153,788250,0,2
3154,788500,0,2
3155,788750,22,2
3156,789000,22,2
3157,789250,22,2
3158,789500,22,2
3159,789750,44,2
3160,790000,44,2
3161,790250,44,2
3162,790500,44,2
3163,790750,66,2
3164,791000,66,2
3165,791250,66,2
3166,791500,66,2
3167,791750,66,2
3168,792000,87,2
3169,792250,87,2
3170,792500,87,2
3171,792750,87,2
3172,793000,108,2
3173,793250,108,2
3174,793500,108,2
3175,793750,108,2
3176,794000,128,2
3177,794250,128,2
3178,794500,128,2
3179,794750,128,2
3180,795000,147,2
3181,795250,147,2
3182,795500,147,2
3183,795750,147,2
3184,796000,166,2
3185,796250,166,2
3186,796500,166,2
3187,796750,166,2
3188,797000,166,2
3189,797250,183,2
3190,797500,183,2
3191,797750,183,2
3192,798000,183,2
3193,798250,200,2
3194,798500,200,2
3195,798750,200,2
3196,799000,200,2
3197,799250,215,2
3198,799500,215,2
3199,799750,215,2
3200,800000,215,2
3201,800250,228,2
3202,800500,228,2
3203,800750,228,2
3204,801000,228,2
3205,801250,228,2
3206,801500,241,2
3207,801750,241,2
3208,802000,241,2
3209,802250,241,2
3210,802500,252,2
3211,802750,252,2
3212,803000,252,2
3213,803250,252,2
3214,803500,261,2
3215,803750,261,2
3216,804000,261,2
3217,804250,261,2
3218,804500,268,2
3219,804750,268,2
3220,805000,268,2
3221,805250,268,2
3222,805500,275,2
3223,805750,275,2
3224,806000,275,2
3225,806250,275,2
3226,806500,275,2
3227,806750,279,2
3228,807000,279,2
3229,807250,279,2
3230,807500,279,2
3231,807750,281,2
3232,808000,281,2
3233,808250,281,2
3234,808500,281,2
3235,808750,282,2
3236,809000,282,2
3237,809250,282,2
3238,809500,282,2
3239,809750,281,2
3240,810000,281,2
3241,810250,281,2
3242,810500,281,2
3243,810750,281,2
3244,811000,279,2
3245,811250,279,2
3246,811500,279,2
3247,811750,279,2
3248,812000,275,2
3249,812250,275,2
3250,812500,275,2
3251,812750,275,2
3252,813000,268,2
3253,813250,268,2
3254,813500,268,2
3255,813750,268,2
3256,814000,261,2
3257,814250,261,2
3258,814500,261,2
3259,814750,261,2
3260,815000,252,2
3261,815250,252,2
3262,815500,252,2
3263,815750,252,2
3264,816000,252,2
3265,816250,241,2
3266,816500,241,2
3267,816750,241,2
3268,817000,241,2
3269,817250,228,2
3270,817500,228,2
3271,817750,228,2
3272,818000,228,2
3273,818250,215,2
3274,818500,215,2
3275,818750,215,2
3276,819000,215,2
3277,819250,200,2
3278,819500,200,2
3279,819750,200,2
3280,820000,200,2
3281,820250,183,2
3282,820500,183,2
3283,820750,183,2
3284,821000,183,2
3285,821250,183,2
3286,821500,166,2
3287,821750,166,2
3288,822000,166,2
3289,822250,166,2
3290,822500,147,2
3291,822750,147,2
3292,823000,147,2
3293,823250,147,2
3294,823500,128,2
3295,823750,128,2
3296,824000,128,2
3297,824250,128,2
3298,824500,108,2
3299,824750,108,2
3300,825000,108,2
3301,825250,108,2
3302,825500,108,2
3303,825750,87,2
3304,826000,87,2
3305,826250,87,2
3306,826500,87,2
3307,826750,66,2
3308,827000,66,2
3309,827250,66,2
3310,827500,66,2
3311,827750,44,2
3312,828000,44,2
3313,828250,44,2
3314,828500,44,2
3315,828750,22,2
3316,829000,22,2
3317,829250,22,2
3318,829500,22,2
3319,829750,0,2
3320,830000,0,2
3321,830250,0,2
3322,830500,0,2
3323,830750,0,2
3324,831000,-22,2
3325,831250,-22,2
3326,831500,-22,2
3327,831750,-22,2
3328,832000,-44,2
3329,832250,-44,2
3330,832500,-44,2
3331,832750,-44,2
3332,833000,-66,2
3333,833250,-66,2
3334,833500,-66,2
3335,833750,-66,2
3336,834000,-87,2
3337,834250,-87,2
3338,834500,-87,2
3339,834750,-87,2
3340,835000,-87,2
3341,835250,-108,2
3342,835500,-108,2
3343,835750,-108,2
3344,836000,-108,2
3345,836250,-128,2
3346,836500,-128,2
3347,836750,-128,2
3348,837000,-128,2
3349,837250,-147,2
3350,837500,-147,2
3351,837750,-147,2
3352,838000,-147,2
3353,838250,-166,2
3354,838500,-166,2
3355,838750,-166,2
3356,839000,-166,2
3357,839250,-183,2
3358,839500,-183,2
3359,839750,-183,2
3360,840000,-183,2
3361,840250,-183,2
3362,840500,-200,2
3363,840750,-200,2
3364,841000,-200,2
3365,841250,-200,2
3366,841500,-215,2
3367,841750,-215,2
3368,842000,-215,2
3369,842250,-215,2
3370,842500,-228,2
3371,842750,-228,2
3372,843000,-228,2
3373,843250,-228,2
3374,843500,-241,2
3375,843750,-241,2
3376,844000,-241,2
3377,844250,-241,2
3378,844500,-241,2
3379,844750,-252,2
3380,845000,-252,2
3381,845250,-252,2
3382,845500,-252,2
3383,845750,-261,2
3384,846000,-261,2
3385,846250,-261,2
3386,846500,-261,2
3387,846750,-268,2
3388,847000,-268,2
3389,847250,-268,2
3390,847500,-268,2
3391,847750,-275,2
3392,848000,-275,2
3393,848250,-275,2
3394,848500,-275,2
3395,848750,-279,2
3396,849000,-279,2
3397,849250,-279,2
3398,849500,-279,2
3399,849750,-279,2
3400,850000,-281,2
3401,850250,-281,2
3402,850500,-281,2
3403,850750,-281,2
3404,851000,-282,2
3405,851250,-282,2
3406,851500,-282,2
3407,851750,-282,2
3408,852000,-281,2
3409,852250,-281,2
3410,852500,-281,2
3411,852750,-281,2
3412,853000,-279,2
3413,853250,-279,2
3414,853500,-279,2
3415,853750,-279,2
3416,854000,-279,2
3417,854250,-275,2
3418,854500,-275,2
3419,854750,-275,2
3420,855000,-275,2
3421,855250,-268,2
3422,855500,-268,2
3423,855750,-268,2
3424,856000,-268,2
3425,856250,-261,2
3426,856500,-261,2
3427,856750,-261,2
3428,857000,-261,2
3429,857250,-252,2
3430,857500,-252,2
3431,857750,-252,2
3432,858000,-252,2
3433,858250,-241,2
3434,858500,-241,2
3435,858750,-241,2
3436,859000,-241,2
3437,859250,-241,2
3438,859500,-228,2
3439,859750,-228,2
3440,860000,-228,2
3441,860250,-228,2
3442,860500,-215,2
3443,860750,-215,2
3444,861000,-215,2
3445,861250,-215,2
3446,861500,-200,2
3447,861750,-200,2
3448,862000,-200,2
3449,862250,-200,2
3450,862500,-183,2
3451,862750,-183,2
3452,863000,-183,2
3453,863250,-183,2
3454,863500,-183,2
3455,863750,-166,2
3456,864000,-166,2
3457,864250,-166,2
3458,864500,-166,2
3459,864750,-147,2
3460,865000,-147,2
3461,865250,-147,2
3462,865500,-147,2
3463,865750,-128,2
3464,866000,-128,2
3465,866250,-128,2
3466,866500,-128,2
3467,866750,-108,2
3468,867000,-108,2
3469,867250,-108,2
3470,867500,-108,2
3471,867750,-87,2
3472,868000,-87,2
3473,868250,-87,2
3474,868500,-87,2
3475,868750,-87,2
3476,869000,-66,2
3477,869250,-66,2
3478,869500,-66,2
3479,869750,-66,2
3480,870000,-44,2
3481,870250,-44,2
3482,870500,-44,2
3483,870750,-44,2
3484,871000,-22,2
3485,871250,-22,2
3486,871500,-22,2
3487,871750,-22,2
3488,872000,0,2
3489,872250,0,2
3490,872500,0,2
3491,872750,0,2
3492,873000,0,2
3493,873250,22,2
3494,873500,22,2
3495,873750,22,2
3496,874000,22,2
3497,874250,44,2
3498,874500,44,2
3499,874750,44,2
3500,875000,44,2
3501,875250,66,2
3502,875500,66,2
3503,875750,66,2
3504,876000,66,2
3505,876250,87,2
3506,876500,87,2
3507,876750,87,2
3508,877000,87,2
3509,877250,108,2
3510,877500,108,2
3511,877750,108,2
3512,878000,108,2
3513,878250,108,2
3514,878500,128,2
3515,878750,128,2
3516,879000,128,2
3517,879250,128,2
3518,879500,147,2
3519,879750,147,2
3520,880000,147,2
3521,880250,147,2
3522,880500,166,2
3523,880750,166,2
3524,881000,166,2
3525,881250,166,2
3526,881500,183,2
3527,881750,183,2
3528,882000,183,2
3529,882250,183,2
3530,882500,183,2
3531,882750,200,2
3532,883000,200,2
3533,883250,200,2
3534,883500,200,2
3535,883750,215,2
3536,884000,215,2
3537,884250,215,2
3538,884500,215,2
3539,884750,228,2
3540,885000,228,2
3541,885250,228,2
3542,885500,228,2
3543,885750,241,2
3544,886000,241,2
3545,886250,241,2
3546,886500,241,2
3547,886750,252,2
3548,887000,252,2
3549,887250,252,2
3550,887500,252,2
3551,887750,252,2
3552,888000,261,2
3553,888250,261,2
3554,888500,261,2
3555,888750,261,2
3556,889000,268,2
3557,889250,268,2
3558,889500,268,2
3559,889750,268,2
3560,890000,275,2
3561,890250,275,2
3562,890500,275,2
3563,890750,275,2
3564,891000,279,2
3565,891250,279,2
3566,891500,279,2
3567,891750,279,2
3568,892000,279,2
3569,892250,281,2
3570,892500,281,2
3571,892750,281,2
3572,893000,281,2
3573,893250,282,2
3574,893500,282,2
3575,893750,282,2
3576,894000,282,2
3577,894250,281,2
3578,894500,281,2
3579,894750,281,2
3580,895000,281,2
3581,895250,279,2
3582,895500,279,2
3583,895750,279,2
3584,896000,279,2
3585,896250,275,2
3586,896500,275,2
3587,896750,275,2
3588,897000,275,2
3589,897250,275,2
3590,897500,268,2
3591,897750,268,2
3592,898000,268,2
3593,898250,268,2
3594,898500,261,2
3595,898750,261,2
3596,899000,261,2
3597,899250,261,2
3598,899500,252,2
3599,899750,252,2
3600,900000,252,2
3601,900250,252,2
3602,900500,241,2
3603,900750,241,2
3604,901000,241,2
3605,901250,241,2
3606,901500,241,2
3607,901750,228,2
3608,902000,228,2
3609,902250,228,2
3610,902500,228,2
3611,902750,215,2
3612,903000,215,2
3613,903250,215,2
3614,903500,215,2
3615,903750,200,2
3616,904000,200,2
3617,904250,200,2
3618,904500,200,2
3619,904750,183,2
3620,905000,183,2
3621,905250,183,2
3622,905500,183,2
3623,905750,166,2
3624,906000,166,2
3625,906250,166,2
3626,906500,166,2
3627,906750,166,2
3628,907000,147,2
3629,907250,147,2
3630,907500,147,2
3631,907750,147,2
3632,908000,128,2
3633,908250,128,2
3634,908500,128,2
3635,908750,128,2
3636,909000,108,2
3637,909250,108,2
3638,909500,108,2
3639,909750,108,2
3640,910000,87,2
3641,910250,87,2
3642,910500,87,2
3643,910750,87,2
3644,911000,87,2
3645,911250,66,2
3646,911500,66,2
3647,911750,66,2
3648,912000,66,2
3649,912250,44,2
3650,912500,44,2
3651,912750,44,2
3652,913000,44,2
3653,913250,22,2
3654,913500,22,2
3655,913750,22,2
3656,914000,22,2
3657,914250,0,2
3658,914500,0,2
3659,914750,0,2
3660,915000,0,2
3661,915250,-22,2
3662,915500,-22,2
3663,915750,-22,2
3664,916000,-22,2
3665,916250,-44,2
3666,916500,-44,2
3667,916750,-44,2
3668,917000,-44,2
3669,917250,-44,2
3670,917500,-66,2
3671,917750,-66,2
3672,918000,-66,2
3673,918250,-66,2
3674,918500,-87,2
3675,918750,-87,2
3676,919000,-87,2
3677,919250,-87,2
3678,919500,-108,2
3679,919750,-108,2
3680,920000,-108,2
3681,920250,-108,2
3682,920500,-128,2
3683,920750,-128,2
3684,921000,-128,2
3685,921250,-128,2
3686,921500,-128,2
3687,921750,-147,2
3688,922000,-147,2
3689,922250,-147,2
3690,922500,-147,2
3691,922750,-166,2
3692,923000,-166,2
3693,923250,-166,2
3694,923500,-166,2
3695,923750,-183,2
3696,924000,-183,2
3697,924250,-183,2
3698,924500,-183,2
3699,924750,-200,2
3700,925000,-200,2
3701,925250,-200,2
3702,925500,-200,2
3703,925750,-215,2
3704,926000,-215,2
3705,926250,-215,2
3706,926500,-215,2
3707,926750,-215,2
3708,927000,-228,2
3709,927250,-228,2
3710,927500,-228,2
3711,927750,-228,2
3712,928000,-241,2
3713,928250,-241,2
3714,928500,-241,2
3715,928750,-241,2
3716,929000,-252,2
3717,929250,-252,2
3718,929500,-252,2
3719,929750,-252,2
3720,930000,-261,2
3721,930250,-261,2
3722,930500,-261,2
3723,930750,-261,2
3724,931000,-261,2
3725,931250,-268,2
3726,931500,-268,2
3727,931750,-268,2
3728,932000,-268,2
3729,932250,-275,2
3730,932500,-275,2
3731,932750,-275,2
3732,933000,-275,2
3733,933250,-279,2
3734,933500,-279,2
3735,933750,-279,2
3736,934000,-279,2
3737,934250,-281,2
3738,934500,-281,2
3739,934750,-281,2
3740,935000,-281,2
3741,935250,-282,2
3742,935500,-282,2
3743,935750,-282,2
3744,936000,-282,2
3745,936250,-281,2
3746,936500,-281,2
3747,936750,-281,2
3748,937000,-281,2
3749,937250,-281,2
3750,937500,-279,2
3751,937750,-279,2
3752,938000,-279,2
3753,938250,-279,2
3754,938500,-275,2
3755,938750,-275,2
3756,939000,-275,2
3757,939250,-275,2
3758,939500,-268,2
3759,939750,-268,2
3760,940000,-268,2
3761,940250,-268,2
3762,940500,-261,2
3763,940750,-261,2
3764,941000,-261,2
3765,941250,-261,2
3766,941500,-261,2
3767,941750,-252,2
3768,942000,-252,2
3769,942250,-252,2
3770,942500,-252,2
3771,942750,-241,2
3772,943000,-241,2
3773,943250,-241,2
3774,943500,-241,2
3775,943750,-228,2
3776,944000,-228,2
3777,944250,-228,2
3778,944500,-228,2
3779,944750,-215,2
3780,945000,-215,2
3781,945250,-215,2
3782,945500,-215,2
3783,945750,-200,2
3784,946000,-200,2
3785,946250,-200,2
3786,946500,-200,2
3787,946750,-200,2
3788,947000,-183,2
3789,947250,-183,2
3790,947500,-183,2
3791,947750,-183,2
3792,948000,-166,2
3793,948250,-166,2
3794,948500,-166,2
3795,948750,-166,2
3796,949000,-147,2
3797,949250,-147,2
3798,949500,-147,2
3799,949750,-147,2
3800,950000,-128,2
3801,950250,-128,2
3802,950500,-128,2
3803,950750,-128,2
3804,951000,-128,2
3805,951250,-108,2
3806,951500,-108,2
3807,951750,-108,2
3808,952000,-108,2
3809,952250,-87,2
3810,952500,-87,2
3811,952750,-87,2
3812,953000,-87,2
3813,953250,-66,2
3814,953500,-66,2
3815,953750,-66,2
3816,954000,-66,2
3817,954250,-44,2
3818,954500,-44,2
3819,954750,-44,2
3820,955000,-44,2
3821,955250,-22,2
3822,955500,-22,2
3823,955750,-22,2
3824,956000,-22,2
3825,956250,0,2
3826,956500,0,2
3827,956750,0,2
3828,957000,0,2
3829,957250,0,2
3830,957500,22,2
3831,957750,22,2
3832,958000,22,2
3833,958250,22,2
3834,958500,44,2
3835,958750,44,2
3836,959000,44,2
3837,959250,44,2
3838,959500,66,2
3839,959750,66,2
3840,960000,66,2
3841,960250,66,2
3842,960500,87,2
3843,960750,87,2
3844,961000,87,2
3845,961250,87,2
3846,961500,87,2
3847,961750,108,2
3848,962000,108,2
3849,962250,108,2
3850,962500,108,2
3851,962750,128,2
3852,963000,128,2
3853,963250,128,2
3854,963500,128,2
3855,963750,147,2
3856,964000,147,2
3857,964250,147,2
3858,964500,147,2
3859,964750,166,2
3860,965000,166,2
3861,965250,166,2
3862,965500,166,2
3863,965750,183,2
3864,966000,183,2
3865,966250,183,2
3866,966500,183,2
3867,966750,183,2
3868,967000,200,2
3869,967250,200,2
3870,967500,200,2
3871,967750,200,2
3872,968000,215,2
3873,968250,215,2
3874,968500,215,2
3875,968750,215,2
3876,969000,228,2
3877,969250,228,2
3878,969500,228,2
3879,969750,228,2
3880,970000,241,2
3881,970250,241,2
3882,970500,241,2
3883,970750,241,2
3884,971000,241,2
3885,971250,252,2
3886,971500,252,2
3887,971750,252,2
3888,972000,252,2
3889,972250,261,2
3890,972500,261,2
3891,972750,261,2
3892,973000,261,2
3893,973250,268,2
3894,973500,268,2
3895,973750,268,2
3896,974000,268,2
3897,974250,275,2
3898,974500,275,2
3899,974750,275,2
3900,975000,275,2
3901,975250,279,2
3902,975500,279,2
3903,975750,279,2
3904,976000,279,2
3905,976250,281,2
3906,976500,281,2
3907,976750,281,2
3908,977000,281,2
3909,977250,281,2
3910,977500,282,2
3911,977750,282,2
3912,978000,282,2
3913,978250,282,2
3914,978500,281,2
3915,978750,281,2
3916,979000,281,2
3917,979250,281,2
3918,979500,279,2
3919,979750,279,2
3920,980000,279,2
3921,980250,279,2
3922,980500,275,2
3923,980750,275,2
3924,981000,275,2
3925,981250,275,2
3926,981500,275,2
3927,981750,268,2
3928,982000,268,2
3929,982250,268,2
3930,982500,268,2
3931,982750,261,2
3932,983000,261,2
3933,983250,261,2
3934,983500,261,2
3935,983750,252,2
3936,984000,252,2
3937,984250,252,2
3938,984500,252,2
3939,984750,241,2
3940,985000,241,2
3941,985250,241,2
3942,985500,241,2
3943,985750,228,2
3944,986000,228,2
3945,986250,228,2
3946,986500,228,2
3947,986750,228,2
3948,987000,215,2
3949,987250,215,2
3950,987500,215,2
3951,987750,215,2
3952,988000,200,2
3953,988250,200,2
3954,988500,200,2
3955,988750,200,2
3956,989000,183,2
3957,989250,183,2
3958,989500,183,2
3959,989750,183,2
3960,990000,166,2
3961,990250,166,2
3962,990500,166,2
3963,990750,166,2
3964,991000,166,2
3965,991250,147,2
3966,991500,147,2
3967,991750,147,2
3968,992000,147,2
3969,992250,128,2
3970,992500,128,2
3971,992750,128,2
3972,993000,128,2
3973,993250,108,2
3974,993500,108,2
3975,993750,108,2
3976,994000,108,2
3977,994250,87,2
3978,994500,87,2
3979,994750,87,2
3980,995000,87,2
3981,995250,66,2
3982,995500,66,2
3983,995750,66,2
3984,996000,66,2
3985,996250,44,2
3986,996500,44,2
3987,996750,44,2
3988,997000,44,2
3989,997250,44,2
3990,997500,22,2
3991,997750,22,2
3992,998000,22,2
3993,998250,22,2
3994,998500,0,2
3995,998750,0,2
3996,999000,0,2
3997,999250,0,2
3998,999500,-22,2
3999,999750,-22,2
4000,1000000,-22,2
4001,1000250,-22,2
4002,1000500,-44,2
4003,1000750,-44,2
4004,1001000,-44,2
4005,1001250,-44,2
4006,1001500,-44,2
4007,1001750,-66,2
4008,1002000,-66,2
4009,1002250,-66,2
4010,1002500,-66,2
4011,1002750,-87,2
4012,1003000,-87,2
4013,1003250,-87,2
4014,1003500,-87,2
4015,1003750,-108,2
4016,1004000,-108,2
4017,1004250,-108,2
4018,1004500,-108,2
4019,1004750,-128,2
4020,1005000,-128,2
4021,1005250,-128,2
4022,1005500,-128,2
4023,1005750,-147,2
4024,1006000,-147,2
4025,1006250,-147,2
4026,1006500,-147,2
4027,1006750,-147,2
4028,1007000,-166,2
4029,1007250,-166,2
4030,1007500,-166,2
4031,1007750,-166,2
4032,1008000,-183,2
4033,1008250,-183,2
4034,1008500,-183,2
4035,1008750,-183,2
4036,1009000,-200,2
4037,1009250,-200,2
4038,1009500,-200,2
4039,1009750,-200,2
4040,1010000,-215,2
4041,1010250,-215,2
4042,1010500,-215,2
4043,1010750,-215,2
4044,1011000,-215,2
4045,1011250,-228,2
