2544,636000,-3301,2
2545,636250,-3301,2
2546,636500,-3301,2
2547,636750,-3301,2
2548,637000,-3301,2
2549,637250,-3301,2
2550,637500,-3301,2
2551,637750,-3301,2
2552,638000,-3301,2
2553,638250,-3301,2
2554,638500,-3301,2
2555,638750,-3301,2
2556,639000,-3301,2
2557,639250,-3301,2
2558,639500,-3301,2
2559,639750,-3301,2
2560,640000,-3301,2
2561,640250,-3301,2
2562,640500,-3301,2
2563,640750,-3301,2
2564,641000,-3301,2
2565,641250,-3301,2
2566,641500,-3301,2
2567,641750,-3301,2
2568,642000,-3301,2
2569,642250,-3301,2
2570,642500,-3301,2
2571,642750,-3301,2
2572,643000,-3301,2
2573,643250,-3301,2
2574,643500,-3301,2
2575,643750,-3301,2
2576,644000,-3301,2
2577,644250,-3301,2
2578,644500,-3301,2
2579,644750,-3301,2
2580,645000,-3301,2
2581,645250,-3301,2
2582,645500,-3301,2
2583,645750,-3301,2
2584,646000,-3301,2
2585,646250,-3301,2
2586,646500,-3301,2
2587,646750,-3301,2
2588,647000,-3301,2
2589,647250,-3301,2
2590,647500,-3301,2
2591,647750,-3301,2
2592,648000,-3301,2
2593,648250,-3301,2
2594,648500,-3301,2
2595,648750,-3301,2
2596,649000,-3301,2
2597,649250,-3301,2
2598,649500,-3301,2
2599,649750,-3301,2
2600,650000,-3301,2
2601,650250,-3301,2
2602,650500,-3301,2
2603,650750,-3301,2
2604,651000,-3301,2
2605,651250,-3301,2
2606,651500,-3301,2
2607,651750,-3301,2
2608,652000,-3301,2
2609,652250,-3301,2
2610,652500,-3301,2
2611,652750,-3301,2
2612,653000,-3301,2
2613,653250,-3301,2
2614,653500,-3301,2
2615,653750,-3301,2
2616,654000,-3301,2
2617,654250,-3301,2
2618,654500,-3301,2
2619,654750,-3301,2
2620,655000,-3301,2
2621,655250,-3301,2
2622,655500,-3301,2
2623,655750,-3301,2
2624,656000,-3301,2
2625,656250,-3301,2
2626,656500,-3301,2
2627,656750,-3301,2
2628,657000,-3301,2
2629,657250,-3301,2
2630,657500,-3301,2
2631,657750,-3301,2
2632,658000,-3301,2
2633,658250,-3301,2
2634,658500,-3301,2
2635,658750,-3301,2
2636,659000,-3301,2
2637,659250,-3301,2
2638,659500,-3301,2
2639,659750,-3301,2
2640,660000,-3301,2
2641,660250,-3301,2
2642,660500,-3301,2
2643,660750,-3301,2
2644,661000,-3301,2
2645,661250,-3301,2
2646,661500,-3301,2
2647,661750,-3301,2
2648,662000,-3301,2
2649,662250,-3301,2
2650,662500,-3301,2
2651,662750,-3301,2
2652,663000,-3301,2
2653,663250,-3301,2
2654,663500,-3301,2
2655,663750,-3301,2
2656,664000,-3301,2
2657,664250,-3301,2
2658,664500,-3301,2
2659,664750,-3301,2
2660,665000,-3301,2
2661,665250,-3301,2
2662,665500,-3301,2
2663,665750,-3301,2
2664,666000,-3301,2
2665,666250,-3301,2
2666,666500,-3301,2
2667,666750,-3301,2
2668,667000,-3301,2
2669,667250,-3301,2
2670,667500,-3301,2
2671,667750,-3301,2
2672,668000,-3301,2
2673,668250,-3301,2
2674,668500,-3301,2
2675,668750,-3301,2
2676,669000,-3301,2
2677,669250,-3301,2
2678,669500,-3301,2
2679,669750,-3301,2
2680,670000,-3301,2
2681,670250,-3301,2
2682,670500,-3301,2
2683,670750,-3301,2
2684,671000,-3301,2
2685,671250,-3301,2
2686,671500,-3301,2
2687,671750,-3301,2
2688,672000,-3301,2
2689,672250,-3301,2
2690,672500,-3301,2
2691,672750,-3301,2
2692,673000,-3301,2
2693,673250,-3301,2
2694,673500,-3301,2
2695,673750,-3301,2
2696,674000,-3301,2
2697,674250,-3301,2
2698,674500,-3301,2
2699,674750,-3301,2
2700,675000,-3301,2
2701,675250,-3301,2
2702,675500,-3301,2
2703,675750,-3301,2
2704,676000,-3301,2
2705,676250,-3301,2
2706,676500,-3301,2
2707,676750,-3301,2
2708,677000,-3301,2
2709,677250,-3301,2
2710,677500,-3301,2
2711,677750,-3301,2
2712,678000,-3301,2
2713,678250,-3301,2
2714,678500,-3301,2
2715,678750,-3301,2
2716,679000,-3301,2
2717,679250,-3301,2
2718,679500,-3301,2
2719,679750,-3301,2
2720,680000,-3301,2
2721,680250,-3301,2
2722,680500,-3301,2
2723,680750,-3301,2
2724,681000,-3301,2
2725,681250,-3301,2
2726,681500,-3301,2
2727,681750,-3301,2
2728,682000,-3301,2
2729,682250,-3301,2
2730,682500,-3301,2
2731,682750,-3301,2
2732,683000,-3301,2
2733,683250,-3301,2
2734,683500,-3301,2
2735,683750,-3301,2
2736,684000,-3301,2
2737,684250,-3301,2
2738,684500,-3301,2
2739,684750,-3301,2
2740,685000,-3301,2
2741,685250,-3301,2
2742,685500,-3301,2
2743,685750,-3301,2
2744,686000,-3301,2
2745,686250,-3301,2
2746,686500,-3301,2
2747,686750,-3301,2
2748,687000,-3301,2
2749,687250,-3301,2
2750,687500,-3301,2
2751,687750,-3301,2
2752,688000,-3301,2
2753,688250,-3301,2
2754,688500,-3301,2
2755,688750,-3301,2
2756,689000,-3301,2
2757,689250,-3301,2
2758,689500,-3301,2
2759,689750,-3301,2
2760,690000,-3301,2
2761,690250,-3301,2
2762,690500,-3301,2
2763,690750,-3301,2
2764,691000,-3301,2
2765,691250,-3301,2
2766,691500,-3301,2
2767,691750,-3301,2
2768,692000,-3301,2
2769,692250,-3301,2
2770,692500,-3301,2
2771,692750,-3301,2
2772,693000,-3301,2
2773,693250,-3301,2
2774,693500,-3301,2
2775,693750,-3301,2
2776,694000,-3301,2
2777,694250,-3301,2
2778,694500,-3301,2
2779,694750,-3301,2
2780,695000,-3301,2
2781,695250,-3301,2
2782,695500,-3301,2
2783,695750,-3301,2
2784,696000,-3301,2
2785,696250,-3301,2
2786,696500,-3301,2
2787,696750,-3301,2
2788,697000,-3301,2
2789,697250,-3301,2
2790,697500,-3301,2
2791,697750,-3301,2
2792,698000,-3301,2
2793,698250,-3301,2
2794,698500,-3301,2
2795,698750,-3301,2
2796,699000,-3301,2
2797,699250,-3301,2
2798,699500,-3301,2
2799,699750,-3301,2
2800,700000,-3301,2
2801,700250,-3301,2
2802,700500,-3301,2
2803,700750,-3301,2
2804,701000,-3301,2
2805,701250,-3301,2
2806,701500,-3301,2
2807,701750,-3301,2
2808,702000,-3301,2
2809,702250,-3301,2
2810,702500,-3301,2
2811,702750,-3301,2
2812,703000,-3301,2
2813,703250,-3301,2
2814,703500,-3301,2
2815,703750,-3301,2
2816,704000,-3301,2
2817,704250,-3301,2
2818,704500,-3301,2
2819,704750,-3301,2
2820,705000,-3301,2
2821,705250,-3301,2
2822,705500,-3301,2
2823,705750,-3301,2
2824,706000,-3301,2
2825,706250,-3301,2
2826,706500,-3301,2
2827,706750,-3301,2
2828,707000,-3301,2
2829,707250,-3301,2
2830,707500,-3301,2
2831,707750,-3301,2
2832,708000,-3301,2
2833,708250,-3301,2
2834,708500,-3301,2
2835,708750,-3301,2
2836,709000,-3301,2
2837,709250,-3301,2
2838,709500,-3301,2
2839,709750,-3301,2
2840,710000,-3301,2
2841,710250,-3301,2
2842,710500,-3301,2
2843,710750,-3301,2
2844,711000,-3301,2
2845,711250,-3301,2
2846,711500,-3301,2
2847,711750,-3301,2
2848,712000,-3301,2
2849,712250,-3301,2
2850,712500,-3301,2
2851,712750,-3301,2
2852,713000,-3301,2
2853,713250,-3301,2
2854,713500,-3301,2
2855,713750,-3301,2
2856,714000,-3301,2
2857,714250,-3301,2
2858,714500,-3301,2
2859,714750,-3301,2
2860,715000,-3301,2
2861,715250,-3301,2
2862,715500,-3301,2
2863,715750,-3301,2
2864,716000,-3301,2
2865,716250,-3301,2
2866,716500,-3301,2
2867,716750,-3301,2
2868,717000,-3301,2
2869,717250,-3301,2
2870,717500,-3301,2
2871,717750,-3301,2
2872,718000,-3301,2
2873,718250,-3301,2
2874,718500,-3301,2
2875,718750,-3301,2
2876,719000,-3301,2
2877,719250,-3301,2
2878,719500,-3301,2
2879,719750,-3301,2
2880,720000,-3301,2
2881,720250,-3301,2
2882,720500,-3301,2
2883,720750,-3301,2
2884,721000,-3301,2
2885,721250,-3301,2
2886,721500,-3301,2
2887,721750,-3301,2
2888,722000,-3301,2
2889,722250,-3301,2
2890,722500,-3301,2
2891,722750,-3301,2
2892,723000,-3301,2
2893,723250,-3301,2
2894,723500,-3301,2
2895,723750,-3301,2
2896,724000,-3301,2
2897,724250,-3301,2
2898,724500,-3301,2
2899,724750,-3301,2
2900,725000,-3301,2
2901,725250,-3301,2
2902,725500,-3301,2
2903,725750,-3301,2
2904,726000,-3301,2
2905,726250,-3301,2
2906,726500,-3301,2
2907,726750,-3301,2
2908,727000,-3301,2
2909,727250,-3301,2
2910,727500,-3301,2
2911,727750,-3301,2
2912,728000,-3301,2
2913,728250,-3301,2
2914,728500,-3301,2
2915,728750,-3301,2
2916,729000,-3301,2
2917,729250,-3301,2
2918,729500,-3301,2
2919,729750,-3301,2
2920,730000,-3301,2
2921,730250,-3301,2
2922,730500,-3301,2
2923,730750,-3301,2
2924,731000,-3301,2
2925,731250,-3301,2
2926,731500,-3301,2
2927,731750,-3301,2
2928,732000,-3301,2
2929,732250,-3301,2
2930,732500,-3301,2
2931,732750,-3301,2
2932,733000,-3301,2
2933,733250,-3301,2
2934,733500,-3301,2
2935,733750,-3301,2
2936,734000,-3301,2
2937,734250,-3301,2
2938,734500,-3301,2
2939,734750,-3301,2
2940,735000,-3301,2
2941,735250,-3301,2
2942,735500,-3301,2
2943,735750,-3301,2
2944,736000,-3301,2
2945,736250,-3301,2
2946,736500,-3301,2
2947,736750,-3301,2
2948,737000,-3301,2
2949,737250,-3301,2
2950,737500,-3301,2
2951,737750,-3301,2
2952,738000,-3301,2
2953,738250,-4370,2
2954,738500,-4370,2
2955,738750,-5411,2
2956,739000,-5411,2
2957,739250,-5411,2
2958,739500,-6420,2
2959,739750,-6420,2
2960,740000,-7389,2
2961,740250,-7389,2
2962,740500,-8312,2
2963,740750,-8312,2
2964,741000,-9184,2
2965,741250,-9184,2
2966,741500,-10000,2
2967,741750,-10000,2
2968,742000,-10753,2
2969,742250,-10753,2
2970,742500,-10753,2
2971,742750,-10753,2
2972,743000,-11441,2
2973,743250,-11441,2
2974,743500,-12058,2
2975,743750,-12058,2
2976,744000,-12600,2
2977,744250,-12600,2
2978,744500,-12600,2
2979,744750,-13065,2
2980,745000,-13065,2
2981,745250,-13449,2
2982,745500,-13449,2
2983,745750,-13449,2
2984,746000,-13751,2
2985,746250,-13751,2
2986,746500,-13968,2
2987,746750,-13968,2
2988,747000,-13968,2
2989,747250,-14098,2
2990,747500,-14098,2
2991,747750,-14098,2
2992,748000,-14098,2
2993,748250,-14142,2
2994,748500,-14142,2
2995,748750,-14098,2
2996,749000,-14098,2
2997,749250,-13968,2
2998,749500,-13968,2
2999,749750,-13751,2
3000,750000,-13751,2
3001,750250,-13449,2
3002,750500,-13449,2
3003,750750,-13449,2
3004,751000,-13449,2
3005,751250,-13065,2
3006,751500,-13065,2
3007,751750,-12600,2
3008,752000,-12058,2
3009,752250,-12058,2
3010,752500,-12058,2
3011,752750,-11441,2
3012,753000,-11441,2
3013,753250,-10753,2
3014,753500,-10753,2
3015,753750,-10000,2
3016,754000,-10000,2
3017,754250,-9184,2
3018,754500,-8312,2
3019,754750,-8312,2
3020,755000,-7389,2
3021,755250,-6420,2
3022,755500,-6420,2
3023,755750,-5411,2
3024,756000,-5411,2
3025,756250,-4370,2
3026,756500,-4370,2
3027,756750,-3301,2
3028,757000,-3301,2
3029,757250,-2212,2
3030,757500,-2212,2
3031,757750,-2212,2
3032,758000,-1109,2
3033,758250,-1109,2
3034,758500,0,2
3035,758750,0,2
3036,759000,1109,2
3037,759250,1109,2
3038,759500,2212,2
3039,759750,3301,2
3040,760000,3301,2
3041,760250,3301,2
3042,760500,4370,2
3043,760750,4370,2
3044,761000,4370,2
3045,761250,5411,2
3046,761500,5411,2
3047,761750,5411,2
3048,762000,6420,2
3049,762250,6420,2
3050,762500,7389,2
3051,762750,7389,2
3052,763000,8312,2
3053,763250,9184,2
3054,763500,9184,2
3055,763750,10000,2
3056,764000,10753,2
3057,764250,11441,2
3058,764500,11441,2
3059,764750,12058,2
3060,765000,12058,2
3061,765250,12600,2
3062,765500,12600,2
3063,765750,13065,2
3064,766000,13449,2
3065,766250,13449,2
3066,766500,13751,2
3067,766750,13751,2
3068,767000,13968,2
3069,767250,14098,2
3070,767500,14098,2
3071,767750,14142,2
3072,768000,14142,2
3073,768250,14142,2
3074,768500,14098,2
3075,768750,14098,2
3076,769000,13968,2
3077,769250,13968,2
3078,769500,13751,2
3079,769750,13751,2
3080,770000,13449,2
3081,770250,13449,2
3082,770500,13065,2
3083,770750,13065,2
3084,771000,12600,2
3085,771250,12600,2
3086,771500,12058,2
3087,771750,12058,2
3088,772000,12058,2
3089,772250,12058,2
3090,772500,11441,2
3091,772750,10753,2
3092,773000,10753,2
3093,773250,10000,2
3094,773500,9184,2
3095,773750,9184,2
3096,774000,8312,2
3097,774250,8312,2
3098,774500,7389,2
3099,774750,7389,2
3100,775000,6420,2
3101,775250,6420,2
3102,775500,6420,2
3103,775750,5411,2
3104,776000,5411,2
3105,776250,4370,2
3106,776500,3301,2
3107,776750,3301,2
3108,777000,2212,2
3109,777250,2212,2
3110,777500,1109,2
3111,777750,1109,2
3112,778000,0,2
3113,778250,0,2
3114,778500,0,2
3115,778750,-1109,2
3116,779000,-1109,2
3117,779250,-1109,2
3118,779500,-2212,2
3119,779750,-2212,2
3120,780000,-3301,2
3121,780250,-3301,2
3122,780500,-4370,2
3123,780750,-4370,2
3124,781000,-5411,2
3125,781250,-5411,2
3126,781500,-6420,2
3127,781750,-7389,2
3128,782000,-7389,2
3129,782250,-7389,2
3130,782500,-8312,2
3131,782750,-8312,2
3132,783000,-9184,2
3133,783250,-9184,2
3134,783500,-10000,2
3135,783750,-10000,2
3136,784000,-10000,2
3137,784250,-10753,2
3138,784500,-10753,2
3139,784750,-11441,2
3140,785000,-11441,2
3141,785250,-12058,2
3142,785500,-12058,2
3143,785750,-12600,2
3144,786000,-12600,2
3145,786250,-12600,2
3146,786500,-13065,2
3147,786750,-13065,2
3148,787000,-13449,2
3149,787250,-13449,2
3150,787500,-13751,2
3151,787750,-13751,2
3152,788000,-13968,2
3153,788250,-14098,2
3154,788500,-14142,2
3155,788750,-14142,2
3156,789000,-14098,2
3157,789250,-14098,2
3158,789500,-13968,2
3159,789750,-13968,2
3160,790000,-13968,2
3161,790250,-13751,2
3162,790500,-13751,2
3163,790750,-13449,2
3164,791000,-13449,2
3165,791250,-13065,2
3166,791500,-12600,2
3167,791750,-12600,2
3168,792000,-12058,2
3169,792250,-12058,2
3170,792500,-11441,2
3171,792750,-11441,2
3172,793000,-10753,2
3173,793250,-10753,2
3174,793500,-10000,2
3175,793750,-10000,2
3176,794000,-10000,2
3177,794250,-10000,2
3178,794500,-9184,2
3179,794750,-9184,2
3180,795000,-8312,2
3181,795250,-8312,2
3182,795500,-7389,2
3183,795750,-7389,2
3184,796000,-6420,2
3185,796250,-5411,2
3186,796500,-4370,2
3187,796750,-3301,2
3188,797000,-2212,2
3189,797250,-2212,2
3190,797500,-1109,2
3191,797750,-1109,2
3192,798000,0,2
3193,798250,1109,2
3194,798500,1109,2
3195,798750,2212,2
3196,799000,3301,2
3197,799250,4370,2
3198,799500,4370,2
3199,799750,5411,2
3200,800000,6420,2
3201,800250,7389,2
3202,800500,7389,2
3203,800750,8312,2
3204,801000,9184,2
3205,801250,9184,2
3206,801500,10000,2
3207,801750,10753,2
3208,802000,10753,2
3209,802250,11441,2
3210,802500,12058,2
3211,802750,12058,2
3212,803000,12600,2
3213,803250,13065,2
3214,803500,13449,2
3215,803750,13449,2
3216,804000,13449,2
3217,804250,13751,2
3218,804500,13751,2
3219,804750,13968,2
3220,805000,14098,2
3221,805250,14098,2
3222,805500,14142,2
3223,805750,14098,2
3224,806000,13968,2
3225,806250,13751,2
3226,806500,13449,2
3227,806750,13449,2
3228,807000,13065,2
3229,807250,12600,2
3230,807500,12600,2
3231,807750,12058,2
3232,808000,11441,2
3233,808250,10753,2
3234,808500,10753,2
3235,808750,10000,2
3236,809000,10000,2
3237,809250,9184,2
3238,809500,8312,2
3239,809750,8312,2
3240,810000,7389,2
3241,810250,7389,2
3242,810500,6420,2
3243,810750,6420,2
3244,811000,5411,2
3245,811250,5411,2
3246,811500,4370,2
3247,811750,3301,2
3248,812000,3301,2
3249,812250,2212,2
3250,812500,1109,2
3251,812750,1109,2
3252,813000,0,2
3253,813250,-1109,2
3254,813500,-2212,2
3255,813750,-2212,2
3256,814000,-3301,2
3257,814250,-3301,2
3258,814500,-4370,2
3259,814750,-5411,2
3260,815000,-5411,2
3261,815250,-6420,2
3262,815500,-6420,2
3263,815750,-7389,2
3264,816000,-8312,2
3265,816250,-9184,2
3266,816500,-9184,2
3267,816750,-10000,2
3268,817000,-10753,2
3269,817250,-10753,2
3270,817500,-11441,2
3271,817750,-12058,2
3272,818000,-12600,2
3273,818250,-12600,2
3274,818500,-13065,2
3275,818750,-13449,2
3276,819000,-13449,2
3277,819250,-13751,2
3278,819500,-13751,2
3279,819750,-13968,2
3280,820000,-13968,2
3281,820250,-13968,2
3282,820500,-14098,2
3283,820750,-14098,2
3284,821000,-14142,2
3285,821250,-14142,2
3286,821500,-14142,2
3287,821750,-14098,2
3288,822000,-14098,2
3289,822250,-14098,2
3290,822500,-13968,2
3291,822750,-13751,2
3292,823000,-13751,2
3293,823250,-13751,2
3294,823500,-13449,2
3295,823750,-13449,2
3296,824000,-13449,2
3297,824250,-13065,2
3298,824500,-13065,2
3299,824750,-12600,2
3300,825000,-12600,2
3301,825250,-12600,2
3302,825500,-12058,2
3303,825750,-12058,2
3304,826000,-12058,2
3305,826250,-11441,2
3306,826500,-11441,2
3307,826750,-10753,2
3308,827000,-10753,2
3309,827250,-10753,2
3310,827500,-10000,2
3311,827750,-9184,2
3312,828000,-9184,2
3313,828250,-9184,2
3314,828500,-8312,2
3315,828750,-8312,2
3316,829000,-8312,2
3317,829250,-7389,2
3318,829500,-7389,2
3319,829750,-6420,2
3320,830000,-6420,2
3321,830250,-5411,2
3322,830500,-4370,2
3323,830750,-4370,2
3324,831000,-4370,2
3325,831250,-3301,2
3326,831500,-3301,2
3327,831750,-2212,2
3328,832000,-2212,2
3329,832250,-2212,2
3330,832500,-2212,2
3331,832750,-1109,2
3332,833000,-1109,2
3333,833250,-1109,2
3334,833500,0,2
3335,833750,0,2
3336,834000,1109,2
3337,834250,1109,2
3338,834500,2212,2
3339,834750,2212,2
3340,835000,3301,2
3341,835250,3301,2
3342,835500,4370,2
3343,835750,5411,2
3344,836000,5411,2
3345,836250,6420,2
3346,836500,6420,2
3347,836750,7389,2
3348,837000,7389,2
3349,837250,7389,2
3350,837500,8312,2
3351,837750,8312,2
3352,838000,8312,2
3353,838250,9184,2
3354,838500,9184,2
3355,838750,10000,2
3356,839000,10000,2
3357,839250,10753,2
3358,839500,10753,2
3359,839750,11441,2
3360,840000,11441,2
3361,840250,12058,2
3362,840500,12058,2
3363,840750,12058,2
3364,841000,12600,2
3365,841250,12600,2
3366,841500,13065,2
3367,841750,13065,2
3368,842000,13065,2
3369,842250,13449,2
3370,842500,13449,2
3371,842750,13751,2
3372,843000,13751,2
3373,843250,13751,2
3374,843500,13968,2
3375,843750,13968,2
3376,844000,14098,2
3377,844250,14098,2
3378,844500,14098,2
3379,844750,14142,2
3380,845000,14142,2
3381,845250,14142,2
3382,845500,14142,2
3383,845750,14098,2
3384,846000,14098,2
3385,846250,14098,2
3386,846500,13968,2
3387,846750,13968,2
3388,847000,13968,2
3389,847250,13751,2
3390,847500,13751,2
3391,847750,13449,2
3392,848000,13449,2
3393,848250,13449,2
3394,848500,13065,2
3395,848750,13065,2
3396,849000,12600,2
3397,849250,12600,2
3398,849500,12058,2
3399,849750,12058,2
3400,850000,11441,2
3401,850250,11441,2
3402,850500,10753,2
3403,850750,10753,2
3404,851000,10000,2
3405,851250,10000,2
3406,851500,9184,2
3407,851750,8312,2
3408,852000,8312,2
3409,852250,7389,2
3410,852500,7389,2
3411,852750,6420,2
3412,853000,6420,2
3413,853250,6420,2
3414,853500,5411,2
3415,853750,5411,2
3416,854000,4370,2
3417,854250,4370,2
3418,854500,3301,2
3419,854750,3301,2
3420,855000,3301,2
3421,855250,2212,2
3422,855500,2212,2
3423,855750,1109,2
3424,856000,1109,2
3425,856250,0,2
3426,856500,0,2
3427,856750,-1109,2
3428,857000,-1109,2
3429,857250,-2212,2
3430,857500,-2212,2
3431,857750,-3301,2
3432,858000,-3301,2
3433,858250,-4370,2
3434,858500,-4370,2
3435,858750,-5411,2
3436,859000,-5411,2
3437,859250,-6420,2
3438,859500,-6420,2
3439,859750,-7389,2
3440,860000,-7389,2
3441,860250,-8312,2
3442,860500,-8312,2
3443,860750,-8312,2
3444,861000,-9184,2
3445,861250,-9184,2
3446,861500,-9184,2
3447,861750,-10000,2
3448,862000,-10000,2
3449,862250,-10000,2
3450,862500,-10753,2
3451,862750,-10753,2
3452,863000,-11441,2
3453,863250,-11441,2
3454,863500,-11441,2
3455,863750,-12058,2
3456,864000,-12058,2
3457,864250,-12058,2
3458,864500,-12600,2
3459,864750,-12600,2
3460,865000,-12600,2
3461,865250,-13065,2
3462,865500,-13065,2
3463,865750,-13449,2
3464,866000,-13449,2
3465,866250,-13449,2
3466,866500,-13751,2
3467,866750,-13968,2
3468,867000,-13968,2
3469,867250,-13968,2
3470,867500,-14098,2
3471,867750,-14098,2
3472,868000,-14142,2
3473,868250,-14142,2
3474,868500,-14098,2
3475,868750,-14098,2
3476,869000,-13968,2
3477,869250,-13968,2
3478,869500,-13751,2
3479,869750,-13751,2
3480,870000,-13751,2
3481,870250,-13751,2
3482,870500,-13751,2
3483,870750,-13751,2
3484,871000,-13449,2
3485,871250,-13449,2
3486,871500,-13065,2
3487,871750,-13065,2
3488,872000,-13065,2
3489,872250,-12600,2
3490,872500,-12600,2
3491,872750,-12600,2
3492,873000,-12600,2
3493,873250,-12058,2
3494,873500,-12058,2
3495,873750,-11441,2
3496,874000,-11441,2
3497,874250,-10753,2
3498,874500,-10753,2
3499,874750,-10000,2
3500,875000,-10000,2
3501,875250,-10000,2
3502,875500,-9184,2
3503,875750,-9184,2
3504,876000,-8312,2
3505,876250,-8312,2
3506,876500,-8312,2
3507,876750,-7389,2
3508,877000,-7389,2
3509,877250,-7389,2
3510,877500,-6420,2
3511,877750,-6420,2
3512,878000,-5411,2
3513,878250,-5411,2
3514,878500,-5411,2
3515,878750,-4370,2
3516,879000,-4370,2
3517,879250,-4370,2
3518,879500,-3301,2
3519,879750,-3301,2
3520,880000,-2212,2
3521,880250,-2212,2
3522,880500,-2212,2
3523,880750,-1109,2
3524,881000,-1109,2
3525,881250,0,2
3526,881500,0,2
3527,881750,1109,2
3528,882000,2212,2
3529,882250,2212,2
3530,882500,3301,2
3531,882750,3301,2
3532,883000,4370,2
3533,883250,4370,2
3534,883500,4370,2
3535,883750,5411,2
3536,884000,6420,2
3537,884250,6420,2
3538,884500,7389,2
3539,884750,8312,2
3540,885000,8312,2
3541,885250,8312,2
3542,885500,8312,2
3543,885750,9184,2
3544,886000,9184,2
3545,886250,10000,2
3546,886500,10000,2
3547,886750,10753,2
3548,887000,11441,2
3549,887250,11441,2
3550,887500,12058,2
3551,887750,12058,2
3552,888000,12058,2
3553,888250,12600,2
3554,888500,12600,2
3555,888750,13065,2
3556,889000,13065,2
3557,889250,13449,2
3558,889500,13449,2
3559,889750,13449,2
3560,890000,13751,2
3561,890250,13751,2
3562,890500,13751,2
3563,890750,13968,2
3564,891000,13968,2
3565,891250,13968,2
3566,891500,14098,2
3567,891750,14098,2
3568,892000,14098,2
3569,892250,14142,2
3570,892500,14142,2
3571,892750,14098,2
3572,893000,14098,2
3573,893250,14098,2
3574,893500,13968,2
3575,893750,13968,2
3576,894000,13968,2
3577,894250,13751,2
3578,894500,13751,2
3579,894750,13751,2
3580,895000,13449,2
3581,895250,13449,2
3582,895500,13065,2
3583,895750,13065,2
3584,896000,13065,2
3585,896250,12600,2
3586,896500,12600,2
3587,896750,12600,2
3588,897000,12600,2
3589,897250,12058,2
3590,897500,12058,2
3591,897750,12058,2
3592,898000,11441,2
3593,898250,11441,2
3594,898500,10753,2
3595,898750,10000,2
3596,899000,10000,2
3597,899250,9184,2
3598,899500,9184,2
3599,899750,9184,2
3600,900000,8312,2
3601,900250,8312,2
3602,900500,7389,2
3603,900750,7389,2
3604,901000,6420,2
3605,901250,6420,2
3606,901500,5411,2
3607,901750,5411,2
3608,902000,4370,2
3609,902250,4370,2
3610,902500,4370,2
3611,902750,3301,2
3612,903000,3301,2
3613,903250,2212,2
3614,903500,2212,2
3615,903750,2212,2
3616,904000,1109,2
3617,904250,1109,2
3618,904500,1109,2
3619,904750,0,2
3620,905000,0,2
3621,905250,-1109,2
3622,905500,-1109,2
3623,905750,-2212,2
3624,906000,-2212,2
3625,906250,-2212,2
3626,906500,-3301,2
3627,906750,-3301,2
3628,907000,-3301,2
3629,907250,-3301,2
3630,907500,-4370,2
3631,907750,-4370,2
3632,908000,-5411,2
3633,908250,-5411,2
3634,908500,-6420,2
3635,908750,-6420,2
3636,909000,-6420,2
3637,909250,-7389,2
3638,909500,-7389,2
3639,909750,-7389,2
3640,910000,-8312,2
3641,910250,-8312,2
3642,910500,-8312,2
3643,910750,-9184,2
3644,911000,-9184,2
3645,911250,-9184,2
3646,911500,-10000,2
3647,911750,-10000,2
3648,912000,-10753,2
3649,912250,-10753,2
3650,912500,-10753,2
3651,912750,-11441,2
3652,913000,-11441,2
3653,913250,-11441,2
3654,913500,-11441,2
3655,913750,-11441,2
3656,914000,-12058,2
3657,914250,-12058,2
3658,914500,-12058,2
3659,914750,-12600,2
3660,915000,-12600,2
3661,915250,-13065,2
3662,915500,-13065,2
3663,915750,-13065,2
3664,916000,-13449,2
3665,916250,-13449,2
3666,916500,-13751,2
3667,916750,-13751,2
3668,917000,-13751,2
3669,917250,-13968,2
3670,917500,-13968,2
3671,917750,-14098,2
3672,918000,-14098,2
3673,918250,-14142,2
3674,918500,-14142,2
3675,918750,-14098,2
3676,919000,-14098,2
3677,919250,-13968,2
3678,919500,-13968,2
3679,919750,-13751,2
3680,920000,-13751,2
3681,920250,-13751,2
3682,920500,-13449,2
3683,920750,-13449,2
3684,921000,-13065,2
3685,921250,-13065,2
3686,921500,-12600,2
3687,921750,-12600,2
3688,922000,-12600,2
3689,922250,-12058,2
3690,922500,-12058,2
3691,922750,-11441,2
3692,923000,-11441,2
3693,923250,-11441,2
3694,923500,-10753,2
3695,923750,-10753,2
3696,924000,-10753,2
3697,924250,-10000,2
3698,924500,-10000,2
3699,924750,-10000,2
3700,925000,-9184,2
3701,925250,-8312,2
3702,925500,-8312,2
3703,925750,-7389,2
3704,926000,-7389,2
3705,926250,-7389,2
3706,926500,-7389,2
3707,926750,-7389,2
3708,927000,-7389,2
3709,927250,-7389,2
3710,927500,-7389,2
3711,927750,-7389,2
3712,928000,-7389,2
3713,928250,-7389,2
3714,928500,-7389,2
3715,928750,-7389,2
3716,929000,-7389,2
3717,929250,-7389,2
3718,929500,-7389,2
3719,929750,-7389,2
3720,930000,-7389,2
3721,930250,-7389,2
3722,930500,-7389,2
3723,930750,-7389,2
3724,931000,-7389,2
3725,931250,-7389,2
3726,931500,-7389,2
3727,931750,-7389,2
3728,932000,-7389,2
3729,932250,-7389,2
3730,932500,-7389,2
3731,932750,-7389,2
3732,933000,-7389,2
3733,933250,-7389,2
3734,933500,-7389,2
3735,933750,-7389,2
3736,934000,-7389,2
3737,934250,-7389,2
3738,934500,-7389,2
